code,銘柄名,市場,業種,単元株数,現在値,出来高,配当利回り,予PER,実PBR,実ROE,売上高,経常利益,利益/売上,自己資本比率,優待月(上),優待月(下),単元倍率,特色,連結事業
1301,極洋,東証1部,水産・農林業,100,3015.0,31800,2.65,9.27,0.80,10.50,249197.0,4879.0,0.019578887386284747,34.7,3.0,,1.0,水産品の貿易、加工、買い付け主力。すしネタに強み。加工食品は業務用が軸。海外加工比率高い,水産商事48(1)、冷凍食品32(1)、常温食品7(4)、物流サービス0(11)、鰹・鮪11(1)、他0(-3)【海外】11(2020.3)
1332,日本水産,東証1部,水産・農林業,100,532.0,1008400,1.79,11.04,0.98,8.96,656491.0,22750.0,0.03465394041959448,35.7,3.0,,5.0,水産大手。冷食など食品比重大。国内・南米で養殖。ＥＰＡなど化成品でも実力。傘下に日水製薬,水産42(4)、食品49(4)、ファイン4(10)、物流2(8)、他3(2)【海外】31(2020.3)
1333,マルハニチロ,東証1部,水産・農林業,100,2574.0,124900,1.55,9.67,0.95,4.20,862585.0,18130.0,0.021018218494409248,26.8,3.0,,1.0,水産最大手。国内外に強固な流通網持つ。冷食・缶詰など加工食品も大手。畜産商事や化成品も,漁業・養殖4(-1)、商事48(1)、海外18(2)、加工26(3)、物流2(9)、他2(7)【海外】17(2020.3)
1352,ホウスイ,東証1部,卸売業,100,954.0,400,2.10,11.41,1.14,11.95,83265.0,1163.0,0.013967453311715608,16.9,,,,中央魚類の子会社。鮮魚、冷凍魚などの卸売り、冷蔵倉庫を主体とする水産物の総合流通企業,冷蔵倉庫9(6)、水産食品91(1)(2020.3)
1375,雪国まいたけ,東証1部,水産・農林業,100,1800.0,99100,2.33,15.68,7.78,67.14,51380.0,7125.0,0.13867263526664073,25.9,3.0,,1.0,主力のマイタケ軸にキノコ製品を量産。小売業者への直売中心。親会社の神明ＨＤと西日本開拓,まいたけ57、エリンギ10、ぶなしめじ19、茸他8、他5(2020.3)
